algorithm,operation,data_size_label,data_size_bytes,elapsed_time_ms,cpu_percent,memory_peak_kb,throughput_mbps,iteration
AES,encrypt,1KB,1024,42.939,109.17,194.86,0.0227,1
AES,decrypt,1KB,1024,1.1277,0.0,15.73,0.866,1
AES,encrypt,1KB,1024,0.5941,0.0,3.71,1.6438,2
AES,decrypt,1KB,1024,0.428,0.0,3.32,2.2817,2
AES,encrypt,1KB,1024,0.8575,0.0,2.89,1.1388,3
AES,decrypt,1KB,1024,0.5621,0.0,3.32,1.7373,3
AES,encrypt,1KB,1024,0.6912,0.0,2.89,1.4129,4
AES,decrypt,1KB,1024,0.732,0.0,3.32,1.3341,4
AES,encrypt,1KB,1024,0.4512,0.0,2.89,2.1644,5
AES,decrypt,1KB,1024,0.7411,0.0,3.32,1.3177,5
AES,encrypt,10KB,10240,0.5074,0.0,11.86,19.2464,1
AES,decrypt,10KB,10240,0.5001,0.0,12.16,19.5273,1
AES,encrypt,10KB,10240,0.548,0.0,11.7,17.8205,2
AES,decrypt,10KB,10240,1.1081,0.0,12.16,8.8129,2
AES,encrypt,10KB,10240,0.9862,0.0,11.7,9.9023,3
AES,decrypt,10KB,10240,0.5926,0.0,12.16,16.4793,3
AES,encrypt,10KB,10240,0.5557,0.0,11.7,17.5736,4
AES,decrypt,10KB,10240,1.9588,0.0,12.16,4.9855,4
AES,encrypt,10KB,10240,0.8504,0.0,11.7,11.4836,5
AES,decrypt,10KB,10240,1.2924,0.0,12.16,7.5562,5
AES,encrypt,100KB,102400,1.4907,0.0,101.7,65.5103,1
AES,decrypt,100KB,102400,1.1522,0.0,102.16,84.7563,1
AES,encrypt,100KB,102400,1.4624,0.0,101.7,66.7781,2
AES,decrypt,100KB,102400,1.4217,0.0,102.16,68.6898,2
AES,encrypt,100KB,102400,1.7903,872.76,101.7,54.5474,3
AES,decrypt,100KB,102400,1.6711,0.0,102.16,58.4383,3
AES,encrypt,100KB,102400,2.4511,0.0,101.7,39.8418,4
AES,decrypt,100KB,102400,1.2244,1276.14,102.16,79.7585,4
AES,encrypt,100KB,102400,0.9968,0.0,101.7,97.9698,5
AES,decrypt,100KB,102400,1.1916,0.0,102.16,81.9539,5
ChaCha20,encrypt,1KB,1024,2.9981,0.0,21.01,0.3257,1
ChaCha20,decrypt,1KB,1024,0.9588,1629.64,4.07,1.0185,1
ChaCha20,encrypt,1KB,1024,0.3683,0.0,1.76,2.6515,2
ChaCha20,decrypt,1KB,1024,0.4882,0.0,2.3,2.0003,2
ChaCha20,encrypt,1KB,1024,0.6298,1800.0,1.76,1.5506,3
ChaCha20,decrypt,1KB,1024,0.6543,0.0,2.3,1.4925,3
ChaCha20,encrypt,1KB,1024,0.3618,0.0,1.76,2.6992,4
ChaCha20,decrypt,1KB,1024,0.6731,1800.0,2.3,1.4508,4
ChaCha20,encrypt,1KB,1024,0.3429,0.0,1.76,2.848,5
ChaCha20,decrypt,1KB,1024,1.1894,0.0,2.3,0.8211,5
ChaCha20,encrypt,10KB,10240,0.6811,0.0,10.76,14.338,1
ChaCha20,decrypt,10KB,10240,1.032,0.0,11.3,9.4628,1
